company_name,keyword,location,category,address,website,phone_number,email_1,email_2,rating,reviews_count,map_link,cid,opening_hours,featured_image,city,state,pincode,country_code
Cafe NISA,cafe,kodoli,,"Yashwant Ayurvedic Medical College, road, near Bachpan School, Kodoli, Maharashtra 416114",,086009 36767,,,5.1,,https://www.google.com/maps/place/Cafe+NISA/data=!4m7!3m6!1s0x3bc1a7849012e2b1:0xba0a49e9bd1db12a!8m2!3d16.8715625!4d74.1893125!16s%2Fg%2F11sr0thg0y!19sChIJseISkISnwTsRKrEdvelJCro?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerF8ZzTERip82F1GT5jzc3RVocgjwbLpZv0I7hXEpcJK3RHYqRQHQzLyEHJrI_IJ2FChIR17VMN4-V51C55YTjIaM4IAnfpi9nM3QVjw-tovQnMqCo7kAVcrBceULyfXpX9ZFD8cg=w32-h32-p-k-no,near Bachpan School,Kodoli,416114,
CAFE PARISIAN,cafe,kodoli,,"New housing colony, opposite Datta Mandir, Kodoli, Maharashtra 416114",,077410 40547,,,5.1,,https://www.google.com/maps/place/CAFE+PARISIAN/data=!4m7!3m6!1s0x3bc1a7d647961457:0x95cd94c08f5c4d62!8m2!3d16.8711374!4d74.1898456!16s%2Fg%2F11fvstsg7k!19sChIJVxSWR9anwTsRYk1cj8CUzZU?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoeIaA26_8CtILCAxW_DPvnM-5Km04H0G1lB1UxBi5LSdiougN_ofZ5HwCxMoLCzuu33oWmpLKsvrRfjD6Jc2VBoMUjsK6i3iuPaojWPp09UYETXDFGj7TKxZA14ik8eEPIWJKy=w32-h32-p-k-no,opposite Datta Mandir,Kodoli,416114,
Cafe 94°,cafe,kodoli,,"V59V+HX5, Kodoli, Maharashtra 416114",,,,,5.1,,https://www.google.com/maps/place/Cafe+94%C2%B0/data=!4m7!3m6!1s0x3bc1a766a22b215d:0xcafb18670f1c08e0!8m2!3d16.8688809!4d74.1949854!16s%2Fg%2F11h3l480j2!19sChIJXSEromanwTsR4AgcD2cY-8o?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepSK1lt62zuMgDiPtYfkGbB7OnccTYtFgahjudQHSQCiHDbMHZ5piXoe4r1ivs0QP9DTFctEsgw9SgUYE4T_dB9ON8Hl-RmDnB-9cY6DBa3u47q0W84ANCqlxAwKRmqf5rulrP_=w32-h32-p-k-no,V59V+HX5,Kodoli,416114,
Retro Cafe,cafe,kodoli,,"Main Road, Pattan Kodoli Rd, near St Stand, Kolhapur, Maharashtra 416202",,075079 09264,,,5.1,,https://www.google.com/maps/place/Retro+Cafe/data=!4m7!3m6!1s0x3bc0fd194ca4ad29:0x60cf901f6e48c4f!8m2!3d16.6559113!4d74.3673711!16s%2Fg%2F11p3dg5j9n!19sChIJKa2kTBn9wDsRT4zk9gH5DAY?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweq8bXTLluA9eC-VnltpnBEt3iz4dvvGXVv8E7d1xiK1ig3uUgDJhbn-YT5Cq8FnEVkLmL3PHatcDXlEWUG3ixhB-IH5TcmZYw3fATK5ox4QlU3S-geCqgt1e1RgdeS1DVlwkmb7=w32-h32-p-k-no,near St Stand,Kolhapur,416202,
Superheroes Cafe,cafe,kodoli,,"near ICICI Bank, Kodoli, Maharashtra 416114",,095454 87300,,,5.1,,https://www.google.com/maps/place/Superheroes+Cafe/data=!4m7!3m6!1s0x3bc1a72a59b67d49:0xffe246e7f62a4156!8m2!3d16.8729024!4d74.1917177!16s%2Fg%2F11qfm8lj64!19sChIJSX22WSqnwTsRVkEq9udG4v8?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepQbqGFgO6IaRye_oZJULnELD-hqK2mAd5uXYiacWrOu3K1plqOTjzeyHQG7W50DkiMxSvw3rWZPeUhdmILnLKh3uBoswnNP5dA_2fN-AxhIwAXHGtzL7pPvjEHHO0-uSlSKp3Bj5cYsJuy=w32-h32-p-k-no,near ICICI Bank,Kodoli,416114,
Harbhole Dabeli & Coffie Centre,cafe,kodoli,,"V59R+C2J, Pokhale, Fhata Road, Warana, Kodoli, Maharashtra 416114",,088304 70890,,,5.1,,https://www.google.com/maps/place/Harbhole+Dabeli+%26+Coffie+Centre/data=!4m7!3m6!1s0x3bc1a72cafae96f5:0x24ec629c0d77de8e!8m2!3d16.8682413!4d74.1899651!16s%2Fg%2F11fjv0zf5p!19sChIJ9ZauryynwTsRjt53DZxi7CQ?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerldA6vobsVpiOrLo_TwJ3Slot_Hk238lW-0FBKO0Hc7_Jo99up7kJFy8HSC1x-StSoqm1BoUyYDGXic8Ifxtura2JJMNEXiyIQaarC1-NpWPz3naEpEYPuB5xWrM5_zd88uxPkyw=w32-h32-p-k-no,Warana,Kodoli,416114,
Datt cafe,cafe,kodoli,,"first floor, kibile complex, Datt cafe, Kodoli, Maharashtra 416114",,,,,5.1,,https://www.google.com/maps/place/Datt+cafe/data=!4m7!3m6!1s0x3bc1a700221d7dc1:0xf060b5e91dafc44e!8m2!3d16.868447!4d74.1975292!16s%2Fg%2F11ymhpzyrv!19sChIJwX0dIgCnwTsRTsSvHem1YPA?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerBYuxLb_2RBVCq3ZOX3yHiEV5-_ctjRgl1EDShYw6C8IGAIBQyl2FprD4wocrCTcM7KIsyVG6pYbJsSEYPiGExpvEJaeFS-QjMOZXJDYOk94u6X123yrKlnX-Yw_TOmqX5cP5rTEjYz4U=w32-h32-p-k-no,Datt cafe,Kodoli,416114,
Datta Cafe,cafe,kodoli,,"Chatrapati shivaji chowk, Deshmukh Wada, Malwadi, Gadmudshingi, Kodoli, Maharashtra 416114",,,,,5.1,,https://www.google.com/maps/place/Datta+Cafe/data=!4m7!3m6!1s0x3bc1a74b4ad04b47:0xeb15d4074ea4f1de!8m2!3d16.8782599!4d74.1915202!16s%2Fg%2F11v9_j7sw1!19sChIJR0vQSkunwTsR3vGkTgfUFes?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoYQSVbooQv23AGJYJ5F0_Mrv8XhZfGHglJCX8HatajHEj_KF7CClJplj6GKb_l0cIBua4YiCea1RpTnepPRCscoIiLgIYTgf7YjPsAeNIwdXLA43GIV0OtrifHX1ZjkJAMm0sq=w32-h32-p-k-no,Gadmudshingi,Kodoli,416114,
THE CAKE SHOP & COFFEE NATION,cafe,kodoli,,"Kodoli, Maharashtra 416114",,099755 63005,,,5.1,,https://www.google.com/maps/place/THE+CAKE+SHOP+%26+COFFEE+NATION/data=!4m7!3m6!1s0x3bc1a70049b8d589:0xc5cbc73bc86ec02!8m2!3d16.8717976!4d74.1893934!16s%2Fg%2F11mcnb9036!19sChIJidW4SQCnwTsRAuyGvHO8XAw?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepwggl8cczrKa2NsQoP273mBIkyB8KcAWJUwsH2LiXHNelgd4vLaSfjmjAtrO_AqPq08lMq5K6t1rsv9bfWpZRNBkLj_7AYJFhhCfltu9bAH4kslDhVEl5p1wYmhhHeTyFs9Hv4vSH7YETh=w32-h32-p-k-no,Kodoli,Kodoli,416114,
CAFE CRUSH MH09,cafe,kodoli,,"Shop No 1, Main Road, near by College Road, Warananagar, Bahirewadi, Maharashtra 416113",,073871 19102,,,5.1,,https://www.google.com/maps/place/CAFE+CRUSH+MH09/data=!4m7!3m6!1s0x3bc1a7db402a980b:0x98c19bbf3c34774!8m2!3d16.8605511!4d74.2021907!16s%2Fg%2F11j_2fm9p5!19sChIJC5gqQNunwTsRdEfD87sZjAk?authuser=0&hl=en&rclk=1,,,https://lh3.googleusercontent.com/gps-cs-s/AHVAwer5SeGkewyLOypUQmzCHC8oYQdEokbRXSKNquB-O9uz7mDoU7ZCE5cp7SQ_kagsqCWzbg5Uau5PpumAAE4cByzt_-7zLqIfYoUgWKgDmjUxIgTrJKEJr02ufN_bGMI6yF2PjPsi=w32-h32-p-k-no,Warananagar,Bahirewadi,416113,
